,Unnamed: 0,date,activity,distance,time,cumulative_distance,cumulative_time,cumulative_hours,%_of_10000,month,year,month_year,dayofweek,Week
59,59,2019-12-09,Run,6500.0,35.0,157457.0,828.7100000000002,13.811833333333334,0.1383849999999999,12,2019,201912,0,11
60,60,2019-12-10,,,,157457.0,828.7100000000002,13.811833333333334,0.1383849999999999,12,2019,201912,1,11
61,61,2019-12-11,,,,157457.0,828.7100000000002,13.811833333333334,0.1383849999999999,12,2019,201912,2,11
62,62,2019-12-12,,,,157457.0,828.7100000000002,13.811833333333334,0.1383849999999999,12,2019,201912,3,11
63,63,2019-12-13,,,,157457.0,828.7100000000002,13.811833333333334,0.1383849999999999,12,2019,201912,4,11
64,64,2019-12-14,,,,157457.0,828.7100000000002,13.811833333333334,0.1383849999999999,12,2019,201912,5,11
65,65,2019-12-15,,,,157457.0,828.7100000000002,13.811833333333334,0.1383849999999999,12,2019,201912,6,11
66,66,2019-12-16,,,,157457.0,828.7100000000002,13.811833333333334,0.1383849999999999,12,2019,201912,0,12
67,67,2019-12-17,,,,157457.0,828.7100000000002,13.811833333333334,0.1383849999999999,12,2019,201912,1,12
68,68,2019-12-18,,,,157457.0,828.7100000000002,13.811833333333334,0.1383849999999999,12,2019,201912,2,12
69,69,2019-12-19,Run,5500.0,30.0,162957.0,858.7100000000002,14.311833333333334,0.1433849999999999,12,2019,201912,3,12
70,70,2019-12-20,,,,162957.0,858.7100000000002,14.311833333333334,0.1433849999999999,12,2019,201912,4,12
71,71,2019-12-21,,,,162957.0,858.7100000000002,14.311833333333334,0.1433849999999999,12,2019,201912,5,12
72,72,2019-12-22,,,,162957.0,858.7100000000002,14.311833333333334,0.1433849999999999,12,2019,201912,6,12
73,73,2019-12-23,,,,162957.0,858.7100000000002,14.311833333333334,0.1433849999999999,12,2019,201912,0,13
74,74,2019-12-24,,,,162957.0,858.7100000000002,14.311833333333334,0.1433849999999999,12,2019,201912,1,13
75,75,2019-12-25,,,,162957.0,858.7100000000002,14.311833333333334,0.1433849999999999,12,2019,201912,2,13
76,76,2019-12-26,,,,162957.0,858.7100000000002,14.311833333333334,0.1433849999999999,12,2019,201912,3,13
77,77,2019-12-27,,,,162957.0,858.7100000000002,14.311833333333334,0.1433849999999999,12,2019,201912,4,13
78,78,2019-12-28,,,,162957.0,858.7100000000002,14.311833333333334,0.1433849999999999,12,2019,201912,5,13
79,79,2019-12-29,,,,162957.0,858.7100000000002,14.311833333333334,0.1433849999999999,12,2019,201912,6,13
80,80,2019-12-30,Run,15000.0,85.0,177957.0,943.7100000000002,15.7285,0.1575516666666666,12,2019,201912,0,14
81,81,2019-12-31,,,,177957.0,943.7100000000002,15.7285,0.1575516666666666,12,2019,201912,1,14
82,82,2020-01-01,,,,177957.0,943.7100000000002,15.7285,0.1575516666666666,01,2020,202001,2,14
83,83,2020-01-02,,,,177957.0,943.7100000000002,15.7285,0.1575516666666666,01,2020,202001,3,14
84,84,2020-01-03,Hike,8000.0,100.0,185957.0,1043.71,17.395166666666668,0.1742183333333333,01,2020,202001,4,14
85,85,2020-01-04,Park Run,5000.0,23.31,190957.0,1067.02,17.78366666666667,0.17817,01,2020,202001,5,14
86,86,2020-01-05,,,,190957.0,1067.02,17.78366666666667,0.17817,01,2020,202001,6,14
87,87,2020-01-06,Chargers Run,6500.0,35.0,197457.0,1102.02,18.367,0.1840033333333333,01,2020,202001,0,15
88,88,2020-01-07,,,,197457.0,1102.02,18.367,0.1840033333333333,01,2020,202001,1,15
89,89,2020-01-08,Run,13000.0,80.0,210457.0,1182.02,19.700333333333333,0.1973366666666666,01,2020,202001,2,15
90,90,2020-01-09,,,,210457.0,1182.02,19.700333333333333,0.1973366666666666,01,2020,202001,3,15
91,91,2020-01-10,,,,210457.0,1182.02,19.700333333333333,0.1973366666666666,01,2020,202001,4,15
92,92,2020-01-11,,,,210457.0,1182.02,19.700333333333333,0.1973366666666666,01,2020,202001,5,15
93,93,2020-01-12,,,,210457.0,1182.02,19.700333333333333,0.1973366666666666,01,2020,202001,6,15
94,94,2020-01-13,Chargers Run,6000.0,45.0,216457.0,1227.02,20.450333333333333,0.2048366666666666,01,2020,202001,0,16
95,95,2020-01-14,,,,216457.0,1227.02,20.450333333333333,0.2048366666666666,01,2020,202001,1,16
96,96,2020-01-15,Run,18000.0,110.0,234457.0,1337.02,22.283666666666665,0.22317,01,2020,202001,2,16
97,97,2020-01-16,Chargers Run,7200.0,45.0,241657.0,1382.02,23.033666666666665,0.23067,01,2020,202001,3,16
98,98,2020-01-17,,,,241657.0,1382.02,23.033666666666665,0.23067,01,2020,202001,4,16
99,99,2020-01-18,Park Run,5000.0,22.4,246657.0,1404.42,23.407,0.2344033333333333,01,2020,202001,5,16
100,100,2020-01-19,,,,246657.0,1404.42,23.407,0.2344033333333333,01,2020,202001,6,16
101,101,2020-01-20,Chargers Run,6800.0,45.0,253457.0,1449.42,24.157,0.2419033333333333,01,2020,202001,0,17
102,102,2020-01-21,,,,253457.0,1449.42,24.157,0.2419033333333333,01,2020,202001,1,17
103,103,2020-01-22,,,,253457.0,1449.42,24.157,0.2419033333333333,01,2020,202001,2,17
104,104,2020-01-23,Run,19000.0,110.0,272457.0,1559.42,25.990333333333332,0.2602366666666666,01,2020,202001,3,17
105,105,2020-01-24,,,,272457.0,1559.42,25.990333333333332,0.2602366666666666,01,2020,202001,4,17
106,106,2020-01-25,Park Run,5000.0,24.36,277457.0,1583.78,26.39633333333333,0.2643633333333333,01,2020,202001,5,17
107,107,2020-01-26,,,,277457.0,1583.78,26.39633333333333,0.2643633333333333,01,2020,202001,6,17
108,108,2020-01-27,Chargers Run,7500.0,45.0,284957.0,1628.78,27.14633333333333,0.2718633333333333,01,2020,202001,0,18
109,109,2020-01-28,,,,284957.0,1628.78,27.14633333333333,0.2718633333333333,01,2020,202001,1,18
110,110,2020-01-29,,,,284957.0,1628.78,27.14633333333333,0.2718633333333333,01,2020,202001,2,18
111,111,2020-01-30,Chargers Run,7500.0,45.0,292457.0,1673.78,27.89633333333333,0.2793633333333333,01,2020,202001,3,18
112,112,2020-01-31,Run,23000.0,135.0,315457.0,1808.78,30.14633333333333,0.3018633333333333,01,2020,202001,4,18
113,113,2020-02-01,,,,315457.0,1808.78,30.14633333333333,0.3018633333333333,02,2020,202002,5,18
114,114,2020-02-02,,,,315457.0,1808.78,30.14633333333333,0.3018633333333333,02,2020,202002,6,18
115,115,2020-02-03,Chargers Run,7500.0,45.0,322957.0,1853.78,30.89633333333333,0.3093633333333333,02,2020,202002,0,19
116,116,2020-02-04,,,,322957.0,1853.78,30.89633333333333,0.3093633333333333,02,2020,202002,1,19
117,117,2020-02-05,Run,12000.0,85.0,334957.0,1938.78,32.312999999999995,0.32353,02,2020,202002,2,19
118,118,2020-02-06,,,,334957.0,1938.78,32.312999999999995,0.32353,02,2020,202002,3,19
119,119,2020-02-07,,,,334957.0,1938.78,32.312999999999995,0.32353,02,2020,202002,4,19
120,120,2020-02-08,Park Run,5000.0,21.25,339957.0,1960.03,32.66716666666666,0.3270716666666666,02,2020,202002,5,19
121,121,2020-02-09,,,,339957.0,1960.03,32.66716666666666,0.3270716666666666,02,2020,202002,6,19
122,122,2020-02-10,Run,4800.0,32.45,344757.0,1992.48,33.20799999999999,0.3325466666666666,02,2020,202002,0,20
123,123,2020-02-11,,,,344757.0,1992.48,33.20799999999999,0.3325466666666666,02,2020,202002,1,20
124,124,2020-02-12,,,,344757.0,1992.48,33.20799999999999,0.3325466666666666,02,2020,202002,2,20
125,125,2020-02-13,Run,22400.0,133.0,367157.0,2125.48,35.42466666666666,0.3547133333333334,02,2020,202002,3,20
126,126,2020-02-14,,,,367157.0,2125.48,35.42466666666666,0.3547133333333334,02,2020,202002,4,20
127,127,2020-02-15,Park Run,5000.0,22.25,372157.0,2147.73,35.79549999999999,0.3584216666666667,02,2020,202002,5,20
128,128,2020-02-16,,,,372157.0,2147.73,35.79549999999999,0.3584216666666667,02,2020,202002,6,20
129,129,2020-02-17,Chargers Run,8000.0,55.0,380157.0,2202.73,36.712166666666654,0.3675883333333333,02,2020,202002,0,21
130,130,2020-02-18,,,,380157.0,2202.73,36.712166666666654,0.3675883333333333,02,2020,202002,1,21
131,131,2020-02-19,Run,12000.0,75.0,392157.0,2277.73,37.962166666666654,0.3800883333333333,02,2020,202002,2,21
132,132,2020-02-20,Swim,1000.0,45.0,393157.0,2322.73,38.712166666666654,0.3875883333333333,02,2020,202002,3,21
133,133,2020-02-20,Chargers Run,7500.0,45.0,400657.0,2367.73,39.462166666666654,0.3950883333333334,02,2020,202002,3,21
134,134,2020-02-21,,,,400657.0,2367.73,39.462166666666654,0.3950883333333334,02,2020,202002,4,21
135,135,2020-02-22,Park Run,5000.0,21.55,405657.0,2389.28,39.82133333333332,0.3987466666666666,02,2020,202002,5,21
136,136,2020-02-23,,,,405657.0,2389.28,39.82133333333332,0.3987466666666666,02,2020,202002,6,21
137,137,2020-02-24,Chargers Run,7500.0,45.0,413157.0,2434.28,40.57133333333332,0.4062466666666667,02,2020,202002,0,22
138,138,2020-02-25,,,,413157.0,2434.28,40.57133333333332,0.4062466666666667,02,2020,202002,1,22
139,139,2020-02-26,Run,21000.0,125.0,434157.0,2559.28,42.65466666666666,0.42708,02,2020,202002,2,22
140,140,2020-02-27,,,,434157.0,2559.28,42.65466666666666,0.42708,02,2020,202002,3,22
141,141,2020-02-28,,,,434157.0,2559.28,42.65466666666666,0.42708,02,2020,202002,4,22
142,142,2020-02-29,,,,434157.0,2559.28,42.65466666666666,0.42708,02,2020,202002,5,22
143,143,2020-03-01,,,,434157.0,2559.28,42.65466666666666,0.42708,03,2020,202003,6,22
144,144,2020-03-02,,,,434157.0,2559.28,42.65466666666666,0.42708,03,2020,202003,0,23
145,145,2020-03-03,,,,434157.0,2559.28,42.65466666666666,0.42708,03,2020,202003,1,23
146,146,2020-03-04,,,,434157.0,2559.28,42.65466666666666,0.42708,03,2020,202003,2,23
147,147,2020-03-05,,,,434157.0,2559.28,42.65466666666666,0.42708,03,2020,202003,3,23
148,148,2020-03-06,,,,434157.0,2559.28,42.65466666666666,0.42708,03,2020,202003,4,23
149,149,2020-03-07,,,,434157.0,2559.28,42.65466666666666,0.42708,03,2020,202003,5,23
150,150,2020-03-08,Race!,21000.0,110.0,455157.0,2669.28,44.48799999999999,0.4454133333333333,03,2020,202003,6,23
151,151,2020-03-09,,,,455157.0,2669.28,44.48799999999999,0.4454133333333333,03,2020,202003,0,24
152,152,2020-03-10,,,,455157.0,2669.28,44.48799999999999,0.4454133333333333,03,2020,202003,1,24
153,153,2020-03-11,,,,455157.0,2669.28,44.48799999999999,0.4454133333333333,03,2020,202003,2,24
154,154,2020-03-12,Chargers Run,10000.0,55.0,465157.0,2724.28,45.40466666666666,0.45458,03,2020,202003,3,24
155,155,2020-03-13,,,,465157.0,2724.28,45.40466666666666,0.45458,03,2020,202003,4,24
156,156,2020-03-14,Park Run,5000.0,21.33,470157.0,2745.61,45.760166666666656,0.4582016666666667,03,2020,202003,5,24
157,157,2020-03-15,,,,470157.0,2745.61,45.760166666666656,0.4582016666666667,03,2020,202003,6,24
158,158,2020-03-16,Run,6000.0,30.0,476157.0,2775.61,46.260166666666656,0.4632016666666666,03,2020,202003,0,25
159,159,2020-03-17,,,,476157.0,2775.61,46.260166666666656,0.4632016666666666,03,2020,202003,1,25
160,160,2020-03-18,,,,476157.0,2775.61,46.260166666666656,0.4632016666666666,03,2020,202003,2,25
161,161,2020-03-19,Run,12000.0,66.0,488157.0,2841.61,47.36016666666666,0.4742016666666667,03,2020,202003,3,25
162,162,2020-03-20,Run,4300.0,30.0,492457.0,2871.61,47.86016666666666,0.4792016666666667,03,2020,202003,4,25
163,163,2020-03-21,,,,492457.0,2871.61,47.86016666666666,0.4792016666666667,03,2020,202003,5,25
164,164,2020-03-22,,,,492457.0,2871.61,47.86016666666666,0.4792016666666667,03,2020,202003,6,25
165,165,2020-03-23,,,,492457.0,2871.61,47.86016666666666,0.4792016666666667,03,2020,202003,0,26
166,166,2020-03-24,Run,4300.0,30.0,496757.0,2901.61,48.36016666666666,0.4842016666666666,03,2020,202003,1,26
167,167,2020-03-25,,,,496757.0,2901.61,48.36016666666666,0.4842016666666666,03,2020,202003,2,26
168,168,2020-03-26,,,,496757.0,2901.61,48.36016666666666,0.4842016666666666,03,2020,202003,3,26
169,169,2020-03-27,,,,496757.0,2901.61,48.36016666666666,0.4842016666666666,03,2020,202003,4,26
170,170,2020-03-28,,,,496757.0,2901.61,48.36016666666666,0.4842016666666666,03,2020,202003,5,26
171,171,2020-03-29,,,,496757.0,2901.61,48.36016666666666,0.4842016666666666,03,2020,202003,6,26
172,172,2020-03-30,Run,5000.0,22.3,501757.0,2923.9100000000003,48.73183333333333,0.4879183333333333,03,2020,202003,0,27
173,173,2020-03-31,,,,501757.0,2923.9100000000003,48.73183333333333,0.4879183333333333,03,2020,202003,1,27
174,174,2020-04-01,,,,501757.0,2923.9100000000003,48.73183333333333,0.4879183333333333,04,2020,202004,2,27
175,175,2020-04-02,Run,12000.0,65.0,513757.0,2988.9100000000003,49.81516666666666,0.4987516666666667,04,2020,202004,3,27
176,176,2020-04-03,,,,513757.0,2988.9100000000003,49.81516666666666,0.4987516666666667,04,2020,202004,4,27
177,177,2020-04-04,,,,513757.0,2988.9100000000003,49.81516666666666,0.4987516666666667,04,2020,202004,5,27
178,178,2020-04-05,Run,5850.0,32.0,519607.0,3020.9100000000003,50.348499999999994,0.504085,04,2020,202004,6,27
179,179,2020-04-06,,,,519607.0,3020.9100000000003,50.348499999999994,0.504085,04,2020,202004,0,28
180,180,2020-04-07,Sprints,2500.0,20.0,522107.0,3040.9100000000003,50.68183333333333,0.5074183333333333,04,2020,202004,1,28
181,181,2020-04-08,,,,522107.0,3040.9100000000003,50.68183333333333,0.5074183333333333,04,2020,202004,2,28
182,182,2020-04-09,,,,522107.0,3040.9100000000003,50.68183333333333,0.5074183333333333,04,2020,202004,3,28
183,183,2020-04-10,,,,522107.0,3040.9100000000003,50.68183333333333,0.5074183333333333,04,2020,202004,4,28
184,184,2020-04-11,Run,13000.0,75.0,535107.0,3115.9100000000003,51.93183333333333,0.5199183333333334,04,2020,202004,5,28
185,185,2020-04-12,Run,5000.0,25.0,540107.0,3140.9100000000003,52.348499999999994,0.524085,04,2020,202004,6,28
186,186,2020-04-13,,,,540107.0,3140.9100000000003,52.348499999999994,0.524085,04,2020,202004,0,29
187,187,2020-04-14,Run,7000.0,40.0,547107.0,3180.9100000000003,53.01516666666666,0.5307516666666667,04,2020,202004,1,29
188,188,2020-04-15,,,,547107.0,3180.9100000000003,53.01516666666666,0.5307516666666667,04,2020,202004,2,29
189,189,2020-04-16,Run,6800.0,36.0,553907.0,3216.9100000000003,53.61516666666666,0.5367516666666667,04,2020,202004,3,29
190,190,2020-04-17,,,,553907.0,3216.9100000000003,53.61516666666666,0.5367516666666667,04,2020,202004,4,29
191,191,2020-04-18,,,,553907.0,3216.9100000000003,53.61516666666666,0.5367516666666667,04,2020,202004,5,29
192,192,2020-04-19,,,,553907.0,3216.9100000000003,53.61516666666666,0.5367516666666667,04,2020,202004,6,29
193,193,2020-04-20,Run,9000.0,48.0,562907.0,3264.9100000000003,54.41516666666666,0.5447516666666666,04,2020,202004,0,30
194,194,2020-04-21,Run,5140.0,29.3,568047.0,3294.2100000000005,54.903499999999994,0.5497016666666666,04,2020,202004,1,30
195,195,2020-04-22,,,,568047.0,3294.2100000000005,54.903499999999994,0.5497016666666666,04,2020,202004,2,30
196,196,2020-04-23,,,,568047.0,3294.2100000000005,54.903499999999994,0.5497016666666666,04,2020,202004,3,30
197,197,2020-04-24,,,,568047.0,3294.2100000000005,54.903499999999994,0.5497016666666666,04,2020,202004,4,30
198,198,2020-04-25,,,,568047.0,3294.2100000000005,54.903499999999994,0.5497016666666666,04,2020,202004,5,30
199,199,2020-04-26,Run,10650.0,54.0,578697.0,3348.2100000000005,55.80349999999999,0.5587016666666667,04,2020,202004,6,30
200,200,2020-04-27,Run,5000.0,29.0,583697.0,3377.2100000000005,56.28683333333333,0.563535,04,2020,202004,0,31
201,201,2020-04-28,,,,583697.0,3377.2100000000005,56.28683333333333,0.563535,04,2020,202004,1,31
202,202,2020-04-29,,,,583697.0,3377.2100000000005,56.28683333333333,0.563535,04,2020,202004,2,31
203,203,2020-04-30,,,,583697.0,3377.2100000000005,56.28683333333333,0.563535,04,2020,202004,3,31
204,204,2020-05-01,Run,12800.0,78.0,596497.0,3455.2100000000005,57.586833333333324,0.576535,05,2020,202005,4,31
205,205,2020-05-02,Run,7200.0,35.0,603697.0,3490.2100000000005,58.17016666666666,0.5823683333333334,05,2020,202005,5,31
206,206,2020-05-03,Run,5290.0,24.0,608987.0,3514.2100000000005,58.57016666666666,0.5863683333333334,05,2020,202005,6,31
207,207,2020-05-04,Run,6000.0,32.0,614987.0,3546.2100000000005,59.10349999999999,0.5917016666666667,05,2020,202005,0,32
208,208,2020-05-05,Run,12500.0,60.0,627487.0,3606.2100000000005,60.10349999999999,0.6017016666666666,05,2020,202005,1,32
209,209,2020-05-06,Run,5600.0,36.0,633087.0,3642.2100000000005,60.70349999999999,0.6077016666666667,05,2020,202005,2,32
210,210,2020-05-07,,,,633087.0,3642.2100000000005,60.70349999999999,0.6077016666666667,05,2020,202005,3,32
211,211,2020-05-08,Run,6600.0,36.0,639687.0,3678.2100000000005,61.30349999999999,0.6137016666666667,05,2020,202005,4,32
212,212,2020-05-09,,,,639687.0,3678.2100000000005,61.30349999999999,0.6137016666666667,05,2020,202005,5,32
213,213,2020-05-10,,,,639687.0,3678.2100000000005,61.30349999999999,0.6137016666666667,05,2020,202005,6,32
214,214,2020-05-11,,,,639687.0,3678.2100000000005,61.30349999999999,0.6137016666666667,05,2020,202005,0,33
215,215,2020-05-12,,,,639687.0,3678.2100000000005,61.30349999999999,0.6137016666666667,05,2020,202005,1,33
216,216,2020-05-13,Run,5000.0,21.05,644687.0,3699.2600000000007,61.65433333333333,0.61721,05,2020,202005,2,33
217,217,2020-05-14,,,,644687.0,3699.2600000000007,61.65433333333333,0.61721,05,2020,202005,3,33
218,218,2020-05-15,,,,644687.0,3699.2600000000007,61.65433333333333,0.61721,05,2020,202005,4,33
219,219,2020-05-16,,,,644687.0,3699.2600000000007,61.65433333333333,0.61721,05,2020,202005,5,33
220,220,2020-05-17,,,,644687.0,3699.2600000000007,61.65433333333333,0.61721,05,2020,202005,6,33
221,221,2020-05-18,Run,4000.0,20.0,648687.0,3719.2600000000007,61.98766666666666,0.6205433333333333,05,2020,202005,0,34
222,222,2020-05-19,,,,648687.0,3719.2600000000007,61.98766666666666,0.6205433333333333,05,2020,202005,1,34
223,223,2020-05-20,Run,13000.0,80.0,661687.0,3799.2600000000007,63.321,0.6338766666666668,05,2020,202005,2,34
224,224,2020-05-21,,,,661687.0,3799.2600000000007,63.321,0.6338766666666668,05,2020,202005,3,34
225,225,2020-05-22,Chargers Run,1000.0,3.31,662687.0,3802.5700000000006,63.37616666666666,0.6344283333333334,05,2020,202005,4,34
226,226,2020-05-22,Run,2000.0,9.3,664687.0,3811.870000000001,63.531166666666664,0.636045,05,2020,202005,4,34
227,227,2020-05-23,,,,664687.0,3811.870000000001,63.531166666666664,0.636045,05,2020,202005,5,34
228,228,2020-05-24,,,,664687.0,3811.870000000001,63.531166666666664,0.636045,05,2020,202005,6,34
229,229,2020-05-25,,,,664687.0,3811.870000000001,63.531166666666664,0.636045,05,2020,202005,0,35
230,230,2020-05-26,,,,664687.0,3811.870000000001,63.531166666666664,0.636045,05,2020,202005,1,35
231,231,2020-05-27,,,,664687.0,3811.870000000001,63.531166666666664,0.636045,05,2020,202005,2,35
232,232,2020-05-28,,,,664687.0,3811.870000000001,63.531166666666664,0.636045,05,2020,202005,3,35
233,233,2020-05-29,Run,7000.0,35.0,671687.0,3846.870000000001,64.11449999999999,0.6418783333333333,05,2020,202005,4,35
234,234,2020-05-30,,,,671687.0,3846.870000000001,64.11449999999999,0.6418783333333333,05,2020,202005,5,35
235,235,2020-05-31,,,,671687.0,3846.870000000001,64.11449999999999,0.6418783333333333,05,2020,202005,6,35
236,236,2020-06-01,,,,671687.0,3846.870000000001,64.11449999999999,0.6418783333333333,06,2020,202006,0,36
237,237,2020-06-02,,,,671687.0,3846.870000000001,64.11449999999999,0.6418783333333333,06,2020,202006,1,36
238,238,2020-06-03,,,,671687.0,3846.870000000001,64.11449999999999,0.6418783333333333,06,2020,202006,2,36
239,239,2020-06-04,,,,671687.0,3846.870000000001,64.11449999999999,0.6418783333333333,06,2020,202006,3,36
240,240,2020-06-05,,,,671687.0,3846.870000000001,64.11449999999999,0.6418783333333333,06,2020,202006,4,36
241,241,2020-06-06,,,,671687.0,3846.870000000001,64.11449999999999,0.6418783333333333,06,2020,202006,5,36
242,242,2020-06-07,,,,671687.0,3846.870000000001,64.11449999999999,0.6418783333333333,06,2020,202006,6,36
